Designator,Footprint,Quantity,Value,LCSC Part #
"C10, C65, C66, C67, C68, C8, C83, C84",0603,8,0.1uF,C113803
"C100, C14, C15, C16, C17, C18, C19, C20, C21, C22, C23, C60, C62, C69, C70, C79, C80, C85, C86, C95, C96, C97, C98, C99",CP_Elec_6.3x5.9,24,47u,C264034
"C11, C12, C13, C34, C35, C36, C37, C38",0603,8,100nF,C113803
"C24, C25, C26, C27, C28, C29, C30, C31, C32, C33, C59, C61, C63, C64, C71, C72, C73, C74, C81, C82, C87, C88, C89, C9, C90, C91, C92, C93, C94",1206,29,10 uF,C96600
"C3, C4, C5, C6",0603,4,2.2uF,C106853
"C39, C40, C41, C42, C43, C44, C45, C46, C47, C48, C49, C50, C51, C52, C53, C54, C55, C56, C57, C58, C75, C76, C77, C78",0402,24,100pF,C576700
"D1, D2, D3, D4, D5",D_SMC,5,SMCJ60A,C2943780
"D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D20, D21, D22, D23, D24, D25, D30, D31, D6, D7, D8, D9",D_SMA,22,SMAJ51CA,C135003
"D26, D27, D32",D_SOD-128,3,PMEG10030ELPX,C5260346
D33,D_SMA,1,US1M-13-F,C99333
"HDR1_2, HDR1, HDR2_2, HDR2, HDR3, HDR4, HDR5, HDR6, HDR7, HDR8",PinSocket_1x08_P2.54mm_Vertical,10,PinSocket_1x08_P2.54mm_Vertical,C27438
"J1, J17, J18, J19, J9",2601-1102,5,2601-1102,
"J10, J11, J12, J13, J14, J6",JST_XH_S4B-XH-SM4-TB_1x04-1MP_P2.50mm_Horizontal_custom,6,S4B-XH-SM4-TB,C161861
"J15, J16, J2, J3, J4, J5, J7",S3B-XH-SM4-TB,7,S3B-XH-SM4-TB,C161860
J20,PinHeader_1x03_P2.54mm_Vertical,1,BDC_00_SELECTOR,C5360899
J21,PinHeader_1x03_P2.54mm_Vertical,1,BDC_01_SELECTOR,C5360899
J8,raspberrypi,1,Raspberry Pi GPIO Header,NULL
"L10, L11, L12, L13, L14, L15, L16, L17, L18, L19, L20, L21, L22, L23, L24, L27, L28, L29, L30, L31, L5, L6, L7, L8, L9",0402,25,BBUP00100505330Y00,C668299
"L25, L26, L32",SRR1210-8R2Y,3,8.2 uH,
"R1, R100, R104, R18, R19, R2, R22, R23, R26, R27, R30, R31, R34, R35, R5, R6, R7, R8, R9, R96, R98",0603,21,1K,C22548
"R10, R11, R12, R13, R14, R16, R20, R24, R28, R3, R32, R36, R37, R38, R39, R4, R40, R41, R43, R45, R47, R49, R51, R52, R53, R54, R55, R56, R92, R93, R94",0603,31,10K,C98220
"R101, R102, R103",0603,3,19.6K,C245925
"R57, R58, R59, R60, R61, R62, R63, R64, R65, R66, R67, R68, R69, R70, R71, R72, R73, R74, R75, R76, R85, R86, R87, R88",0603,24,150R,C114608
"R77, R78, R89",0603,3,49.9K,
"R79, R81, R90",0603,3,100K,C728638
"R80, R82",0603,2,9.09K,C185301
"R83, R84",2512,2,0.11R,C46595965
R91,0603,1,17.8K,C185364
"R95, R97, R99",0603,3,2.2K,C114662
RP4,raspberrypi-outline,1,Raspberry_Pi,
"U1, U2, U3, U4, U5",BTT_TMC2209_V1.3,5,TMC2209_SILENTSTEPSTICK,NULL
"U10, U6, U7",LV14360PDDAR,3,LV14360PDDAR,C2864599
"U11, U12, U13",TPS1HTC30-Q1,3,TPS1HTC30AQPWPRQ1,C22414694
"U8, U9",DRV8870DDA,2,DRV8870DDA,C86590
