Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4",0603,4,2.2uF,C106853
"C100, C101, C102, C67, C68, C69, C70, C99",0603,8,100nF,C113803
"C11, C12, C14, C15, C16, C17, C18, C19, C20, C21, C22, C24, C25, C26, C27, C28, C29, C30, C31, C32, C33, C34, C35, C36, C37, C38, C39, C41, C42, C43, C44, C45, C46, C47, C48, C49, C50, C51, C52, C54, C55, C56, C57, C59, C60, C61, C62, C63, C64, C65, C66, C87, C88, C89, C90, C91, C92, C93, C94, C95, C96",1206,61,10 uF,C96600
"C13, C23, C40, C97, C98",0603,5,0.1uF,C113803
"C53, C58",1206,2,47 uF,C96123
"C71, C72, C73, C74, C75, C76, C77, C78, C79, C80, C81, C82, C83, C84, C85, C86",0402,16,100pF,C576700
D1,D_SMC,1,SMCJ60A,C2943780
"D10, D11, D12, D13, D14, D15, D16, D17, D18, D3, D4, D5, D6, D7, D8, D9",D_SMA,16,SMAJ51CA,C135003
D2,D_SOD-128,1,PMEG10030ELPX,C5260346
"HDR1, HDR2, HDR3, HDR4, HDR5, HDR6, HDR7, HDR8",PinSocket_1x08_P2.54mm_Vertical,8,PinSocket_1x08_P2.54mm_Vertical,C27438
"J1, J10, J11, J12, J13, J14, J15, J16, J17, J2, J8, J9",S3B-XH-SM4-TB,12,S3B-XH-SM4-TB,C161860
J18,2601-1102,1,2601-1102,
J3,raspberrypi,1,Raspberry Pi GPIO Header,NULL
"J4, J5, J6, J7",JST_XH_S4B-XH-SM4-TB_1x04-1MP_P2.50mm_Horizontal_custom,4,S4B-XH-SM4-TB,C161861
"L1, L10, L11, L12, L13, L14, L15, L16, L17, L18, L19, L2, L20, L21, L22, L3, L4, L5, L7, L8, L9",0402,21,BBUP00100505330Y00,C668299
L6,SRR1210-8R2Y,1,8.2 uH,
"R1, R2",0603,2,2.2K,C114662
"R10, R11, R12, R29, R3, R30, R33, R34, R37, R38, R4, R41, R42, R5, R6, R7, R8, R9",0603,18,1K,C22548
"R13, R14, R15, R16, R17, R18, R19, R20, R21, R22, R24, R26, R27, R31, R35, R39, R43, R44, R45, R46, R47, R49, R51, R53, R55, R56, R57, R58, R75, R76, R78, R80",0603,32,100K,C728638
R23,0603,1,49.9K,C114624
R25,0603,1,17.8K,C185364
"R59, R60, R61, R62, R63, R64, R65, R66, R67, R68, R69, R70, R71, R72, R73, R74",0603,16,150R,C114608
"R77, R79",0603,2,8.45K,C163417
RP4,raspberrypi-outline,1,Raspberry_Pi,
U1,LV14360PDDAR,1,LV14360PDDAR,C2864599
"U2, U3, U4, U5",BTT_TMC2209_V1.3,4,TMC2209_SILENTSTEPSTICK,NULL
"U6, U7",DRV8235RTER,2,DRV8235RTER,C22397078
