Designator,Footprint,Quantity,Value,LCSC Part #
"C1, C2, C3, C4",0603,4,2.2uF,
"C10, C11, C12, C8, C9",1206,5,10 uF,
"C13, C14, C19",0603,3,0.1uF,
"C15, C16, C17, C18",CP_Elec_10x10,4,150 uF,
"C20, C21",1206,2,47 uF,
"C22, C23, C24, C25",0603,4,100nF,
"C26, C27, C28, C29, C30, C31, C32, C33, C34, C35, C36, C37, C38, C39, C40, C41",0402,16,100pF,
"D10, D11, D12, D13, D14, D15, D16, D17, D18, D3, D4, D5, D6, D7, D8, D9",D_SMA,16,SMAJ51CA,
D2,D_SOD-128,1,PMEG10030ELPX,
F1,0679H9120-05,1,0679H9120-05,
J1,raspberrypi,1,Raspberry Pi GPIO Header,
"J10, J11, J12, J13, J7, J8, J9",S3B-XH-SM4-TB,7,S3B-XH-SM4-TB,
"J14, J15, J3, J4, J5, J6",JST_XH_S4B-XH-SM4-TB_1x04-1MP_P2.50mm_Horizontal_custom,6,S4B-XH-SM4-TB,
J16,2601-1102,1,2601-1102,
J2,PinHeader_2x04_P2.54mm_Vertical,1,SPI_HEADER,
"JP1, JP2, JP3, JP4",SolderJumper-2_P1.3mm_Open_Pad1.0x1.5mm,4,Jumper_2_Small_Open,
"L1, L10, L11, L12, L13, L14, L15, L16, L17, L18, L19, L2, L4, L5, L6, L7, L8, L9",0402,18,BBUP00100505330Y00,
L3,SRR1210-8R2Y,1,8.2 uH,
"R1, R21, R25, R26, R27, R28, R29, R3, R30, R31, R32, R4, R5, R6, R7, R8, R9",0603,17,1K,
"R10, R2",0603,2,2.2K,
"R11, R12, R13, R14, R15, R16, R17, R19, R22, R23, R24, R33, R34, R35, R36, R37, R38, R39, R40, R41, R42, R43",0603,22,100K,
R18,0603,1,49.9K,
R20,0603,1,17.8K,
"R44, R45, R46, R47, R48, R49, R50, R51, R52, R53, R54, R55, R56, R57, R58, R59",0603,16,150R,
RP4,raspberrypi-outline,1,Raspberry_Pi,
U1,LV14360PDDAR,1,LV14360PDDAR,
"U2, U3, U4, U5",BTT_TMC2209_V1.3,4,TMC2209_SILENTSTEPSTICK,
