Designator,Mid X,Mid Y,Rotation,Layer
C1,137.4,-33.0,0.0,top
C100,45.0,-35.0,0.0,top
C101,55.75,-38.25,0.0,top
C102,40.75,-38.25,0.0,top
C11,100.0,-88.5,270.0,top
C12,122.0,-52.6,270.0,top
C13,110.0,-42.0,90.0,top
C14,142.0,-39.0,270.0,top
C15,151.0,-39.0,270.0,top
C16,184.0,-48.0,90.0,top
C17,205.0,-48.0,90.0,top
C18,122.0,-59.4,90.0,top
C19,136.0,-39.0,270.0,top
C2,158.4,-33.0,0.0,top
C20,148.0,-39.0,270.0,top
C21,169.0,-48.0,90.0,top
C22,202.0,-48.0,90.0,top
C23,122.0,-56.0,180.0,top
C24,133.0,-39.0,270.0,top
C25,154.0,-48.0,90.0,top
C26,169.0,-39.0,270.0,top
C27,190.0,-48.0,90.0,top
C28,130.0,-39.0,270.0,top
C29,151.0,-48.0,90.0,top
C3,179.4,-33.0,0.0,top
C30,178.0,-39.0,270.0,top
C31,205.0,-39.0,270.0,top
C32,133.0,-48.0,90.0,top
C33,148.0,-48.0,90.0,top
C34,175.0,-39.0,270.0,top
C35,202.0,-39.0,270.0,top
C36,130.0,-48.0,90.0,top
C37,163.0,-39.0,270.0,top
C38,172.0,-39.0,270.0,top
C39,199.0,-39.0,270.0,top
C4,200.4,-33.0,0.0,top
C40,116.0,-60.0,0.0,top
C41,127.0,-48.0,90.0,top
C42,160.0,-39.0,270.0,top
C43,181.0,-48.0,90.0,top
C44,196.0,-39.0,270.0,top
C45,136.0,-48.0,90.0,top
C46,157.0,-48.0,90.0,top
C47,178.0,-48.0,90.0,top
C48,193.0,-48.0,90.0,top
C49,139.0,-39.0,270.0,top
C50,157.0,-39.0,270.0,top
C51,181.0,-39.0,270.0,top
C52,193.0,-39.0,270.0,top
C53,112.0,-78.0,0.0,top
C54,139.0,-48.0,90.0,top
C55,160.0,-48.0,90.0,top
C56,175.0,-48.0,90.0,top
C57,196.0,-48.0,90.0,top
C58,120.0,-78.0,180.0,top
C59,142.0,-48.0,90.0,top
C60,154.0,-39.0,270.0,top
C61,184.0,-39.0,270.0,top
C62,190.0,-39.0,270.0,top
C63,127.0,-39.0,270.0,top
C64,163.0,-48.0,90.0,top
C65,172.0,-48.0,90.0,top
C66,199.0,-48.0,90.0,top
C67,143.2,-54.2,90.0,top
C68,164.2,-54.2,90.0,top
C69,185.2,-54.2,90.0,top
C70,206.2,-54.2,90.0,top
C71,135.0,-82.8,270.0,top
C72,156.0,-82.8,270.0,top
C73,177.0,-82.8,270.0,top
C74,198.0,-82.8,270.0,top
C75,139.0,-82.8,270.0,top
C76,160.0,-82.8,270.0,top
C77,181.0,-82.8,270.0,top
C78,202.0,-82.8,270.0,top
C79,131.0,-82.8,270.0,top
C80,152.0,-82.8,270.0,top
C81,173.0,-82.8,270.0,top
C82,194.0,-82.8,270.0,top
C83,127.0,-82.8,270.0,top
C84,148.0,-82.8,270.0,top
C85,169.0,-82.8,270.0,top
C86,190.0,-82.8,270.0,top
C87,65.75,-43.25,180.0,top
C88,46.0,-43.25,0.0,top
C89,65.75,-40.75,180.0,top
C90,46.0,-45.75,0.0,top
C91,61.0,-43.25,0.0,top
C92,50.75,-45.75,180.0,top
C93,65.75,-45.75,180.0,top
C94,50.75,-43.25,180.0,top
C95,61.0,-45.75,0.0,top
C96,50.75,-40.75,180.0,top
C97,64.0,-34.25,270.0,top
C98,49.0,-34.25,270.0,top
C99,60.0,-35.0,0.0,top
D1,118.0,-42.0,180.0,top
D10,203.0,-78.0,90.0,top
D11,132.0,-78.0,90.0,top
D12,153.0,-78.0,90.0,top
D13,174.0,-78.0,90.0,top
D14,195.0,-78.0,90.0,top
D15,128.0,-78.0,90.0,top
D16,149.0,-78.0,90.0,top
D17,170.0,-78.0,90.0,top
D18,191.0,-78.0,90.0,top
D2,110.0,-56.0,90.0,top
D3,136.0,-78.0,90.0,top
D4,157.0,-78.0,90.0,top
D5,178.0,-78.0,90.0,top
D6,199.0,-78.0,90.0,top
D7,140.0,-78.0,90.0,top
D8,161.0,-78.0,90.0,top
D9,182.0,-78.0,90.0,top
HDR1,127.65,-62.0,0.0,top
HDR2,140.35,-62.0,0.0,top
HDR3,148.65,-62.0,0.0,top
HDR4,161.35,-62.0,0.0,top
HDR5,169.65,-62.0,0.0,top
HDR6,182.35,-62.0,0.0,top
HDR7,190.65,-62.0,0.0,top
HDR8,203.35,-62.0,0.0,top
J1,60.0,-25.0,180.0,top
J10,176.0,-25.0,180.0,top
J11,197.0,-25.0,180.0,top
J12,90.0,-25.0,180.0,top
J13,75.0,-25.0,180.0,top
J14,105.0,-25.0,180.0,top
J15,25.0,-45.0,270.0,top
J16,25.0,-60.0,270.0,top
J17,25.0,-75.0,270.0,top
J18,118.05,-30.8875,180.0,top
J2,45.0,-25.0,180.0,top
