Designator,Mid X,Mid Y,Rotation,Layer
C1,141.4,-37.0,0.0,top
C10,121.8,-47.4,180.0,top
C11,126.0,-63.4,90.0,top
C12,81.475,-89.0,0.0,top
C13,118.4,-44.2,90.0,top
C14,126.0,-60.0,180.0,top
C15,138.0,-48.0,0.0,top
C16,159.0,-48.0,0.0,top
C17,180.0,-48.0,0.0,top
C18,201.0,-48.0,0.0,top
C19,120.0,-64.0,0.0,top
C2,162.4,-37.0,0.0,top
C20,116.0,-82.0,0.0,top
C21,124.0,-82.0,180.0,top
C22,141.6,-60.4,90.0,top
C23,162.6,-60.4,90.0,top
C24,183.6,-60.4,90.0,top
C25,204.6,-60.4,90.0,top
C26,139.0,-86.8,270.0,top
C27,160.0,-86.8,270.0,top
C28,181.0,-86.8,270.0,top
C29,202.0,-86.8,270.0,top
C3,183.4,-37.0,0.0,top
C30,143.0,-86.8,270.0,top
C31,164.0,-86.8,270.0,top
C32,185.0,-86.8,270.0,top
C33,206.0,-86.8,270.0,top
C34,135.0,-86.8,270.0,top
C35,156.0,-86.8,270.0,top
C36,177.0,-86.8,270.0,top
C37,198.0,-86.8,270.0,top
C38,131.0,-86.8,270.0,top
C39,152.0,-86.8,270.0,top
C4,204.4,-37.0,0.0,top
C40,173.0,-86.8,270.0,top
C41,194.0,-86.8,270.0,top
C8,81.475,-93.0,0.0,top
C9,126.0,-56.6,270.0,top
D10,207.0,-82.0,90.0,top
D11,136.0,-82.0,90.0,top
D12,157.0,-82.0,90.0,top
D13,178.0,-82.0,90.0,top
D14,199.0,-82.0,90.0,top
D15,132.0,-82.0,90.0,top
D16,153.0,-82.0,90.0,top
D17,174.0,-82.0,90.0,top
D18,195.0,-82.0,90.0,top
D2,114.0,-60.0,90.0,top
D3,140.0,-82.0,90.0,top
D4,161.0,-82.0,90.0,top
D5,182.0,-82.0,90.0,top
D6,203.0,-82.0,90.0,top
D7,144.0,-82.0,90.0,top
D8,165.0,-82.0,90.0,top
D9,186.0,-82.0,90.0,top
F1,123.2,-44.2,180.0,top
J1,79.0,-73.92,180.0,top
J10,201.0,-29.0,180.0,top
J11,79.0,-29.0,180.0,top
J12,94.0,-29.0,180.0,top
J13,109.0,-29.0,180.0,top
J14,63.0,-30.6,180.0,top
J15,45.0,-30.6,180.0,top
J16,122.375,-33.2,180.0,top
J2,120.0,-98.0,270.0,top
J3,138.0,-96.0,0.0,top
J4,159.0,-96.0,0.0,top
J5,180.0,-96.0,0.0,top
J6,201.0,-96.0,0.0,top
J7,138.0,-29.0,180.0,top
J8,159.0,-29.0,180.0,top
J9,180.0,-29.0,180.0,top
L1,124.0,-55.4,90.0,top
L10,208.0,-86.8,90.0,top
L11,145.0,-86.8,90.0,top
L12,137.0,-86.8,90.0,top
L13,158.0,-86.8,90.0,top
L14,179.0,-86.8,90.0,top
L15,200.0,-86.8,90.0,top
L16,153.8,-86.8,90.0,top
L17,175.0,-86.8,90.0,top
L18,196.0,-86.8,90.0,top
L19,132.8,-86.8,90.0,top
L2,81.475,-91.0,180.0,top
L3,120.0,-73.0,270.0,top
L4,161.8,-86.8,90.0,top
L5,183.0,-86.8,90.0,top
L6,204.0,-86.8,90.0,top
L7,140.8,-86.8,90.0,top
L8,165.8,-86.8,90.0,top
L9,186.8,-86.8,90.0,top
R1,45.0,-37.8,180.0,top
R10,64.0,-38.6,270.0,top
R11,141.4,-38.6,180.0,top
R12,162.4,-38.6,180.0,top
R13,183.4,-38.6,180.0,top
R14,204.4,-38.6,180.0,top
R15,82.4,-38.6,180.0,top
R16,97.4,-38.6,180.0,top
R17,112.4,-38.6,180.0,top
R18,120.4,-55.2,180.0,top
R19,114.0,-55.2,180.0,top
R2,62.0,-38.6,270.0,top
R20,117.2,-55.2,0.0,top
R21,65.0,-93.4,90.0,top
R22,66.6,-93.4,90.0,top
R23,106.6,-87.8,90.0,top
R24,198.0,-62.2,0.0,top
R25,135.0,-72.4,180.0,top
R26,135.0,-74.8,180.0,top
R27,156.0,-72.4,180.0,top
R28,156.0,-74.8,180.0,top
R29,177.0,-72.4,180.0,top
R3,139.0,-37.8,90.0,top
R30,177.0,-74.8,180.0,top
R31,198.0,-72.4,180.0,top
R32,198.0,-74.8,180.0,top
R33,138.4,-74.8,180.0,top
R34,156.0,-59.8,0.0,top
R35,159.4,-74.8,180.0,top
R36,177.0,-62.2,0.0,top
R37,180.4,-74.8,180.0,top
R38,201.4,-74.8,180.0,top
R39,198.0,-59.8,0.0,top
R4,160.0,-37.8,90.0,top
R40,135.0,-70.8,180.0,top
R41,156.0,-70.8,180.0,top
R42,177.0,-70.8,180.0,top
R43,198.0,-70.8,180.0,top
R44,139.8,-88.8,0.0,top
R45,161.0,-88.8,0.0,top
R46,182.0,-88.8,0.0,top
R47,203.0,-88.8,0.0,top
R48,144.0,-88.8,0.0,top
R49,165.0,-88.8,0.0,top
R5,181.0,-37.8,90.0,top
R50,186.0,-88.8,0.0,top
R51,207.0,-88.8,0.0,top
R52,136.0,-88.8,0.0,top
R53,157.0,-88.8,0.0,top
R54,178.0,-88.8,0.0,top
R55,199.0,-88.8,0.0,top
R56,131.8,-88.8,0.0,top
R57,153.0,-88.8,0.0,top
R58,174.0,-88.8,0.0,top
R59,195.0,-88.8,0.0,top
R6,202.0,-37.8,90.0,top
R7,80.0,-37.8,90.0,top
R8,95.0,-37.8,90.0,top
R9,110.0,-37.8,90.0,top
U1,120.0,-60.0,180.0,top
