Designator,Mid X,Mid Y,Rotation,Layer
C10,171.2,-54.0,180.0,bottom
C100,205.0,-82.0,90.0,top
C11,187.0,-54.0,180.0,bottom
C12,198.0,-54.0,180.0,bottom
C13,209.0,-54.0,180.0,bottom
C14,126.35,-108.01,270.0,top
C15,147.35,-108.01,270.0,top
C16,168.35,-108.01,270.0,top
C17,189.35,-108.01,270.0,top
C18,210.0,-108.01,270.0,top
C19,126.35,-118.01,90.0,top
C20,147.35,-118.01,90.0,top
C21,168.35,-118.01,90.0,top
C22,189.35,-118.01,90.0,top
C23,210.0,-118.01,90.0,top
C24,124.35,-106.01,90.0,bottom
C25,145.35,-106.01,90.0,bottom
C26,166.35,-106.01,90.0,bottom
C27,187.35,-106.01,90.0,bottom
C28,212.0,-106.01,90.0,bottom
C29,128.35,-106.01,90.0,bottom
C3,47.4,-50.0,0.0,top
C30,149.35,-106.01,90.0,bottom
C31,170.35,-106.01,90.0,bottom
C32,191.35,-106.01,90.0,bottom
C33,208.0,-106.01,90.0,bottom
C34,132.0,-98.2,180.0,bottom
C35,153.0,-98.2,180.0,bottom
C36,174.0,-98.2,180.0,bottom
C37,195.0,-98.2,180.0,bottom
C38,215.6,-98.2,180.0,bottom
C39,127.35,-125.01,90.0,bottom
C4,62.4,-50.0,0.0,top
C40,148.35,-125.01,90.0,bottom
C41,169.35,-125.01,90.0,bottom
C42,190.35,-125.01,90.0,bottom
C43,211.0,-125.01,90.0,bottom
C44,131.35,-125.01,90.0,bottom
C45,152.35,-125.01,90.0,bottom
C46,173.35,-125.01,90.0,bottom
C47,194.35,-125.01,90.0,bottom
C48,215.0,-125.01,90.0,bottom
C49,123.35,-125.01,90.0,bottom
C5,77.4,-50.0,0.0,top
C50,144.35,-125.01,90.0,bottom
C51,165.35,-125.01,90.0,bottom
C52,186.35,-125.01,90.0,bottom
C53,207.0,-125.01,90.0,bottom
C54,119.35,-125.01,90.0,bottom
C55,140.35,-125.01,90.0,bottom
C56,161.35,-125.01,90.0,bottom
C57,182.35,-125.01,90.0,bottom
C58,203.0,-125.01,90.0,bottom
C59,131.0,-65.0,180.0,bottom
C6,92.4,-50.0,0.0,top
C60,142.0,-68.0,270.0,top
C61,113.0,-68.0,180.0,bottom
C62,124.0,-68.0,270.0,top
C63,131.0,-68.0,180.0,bottom
C64,113.0,-65.0,180.0,bottom
C65,131.0,-71.0,180.0,bottom
C66,113.0,-71.0,180.0,bottom
C67,138.0,-72.0,0.0,bottom
C68,120.0,-72.0,0.0,bottom
C69,142.0,-92.0,90.0,top
C70,124.0,-92.0,90.0,top
C71,129.0,-77.0,270.0,top
C72,111.0,-77.0,270.0,top
C73,135.6,-54.0,90.0,bottom
C74,120.0,-54.0,90.0,bottom
C75,146.0,-53.0,0.0,bottom
C76,129.6,-53.0,0.0,bottom
C77,132.8,-53.0,0.0,bottom
C78,117.0,-53.0,0.0,bottom
C79,152.0,-68.0,270.0,top
C8,156.0,-54.0,180.0,bottom
C80,160.0,-68.0,270.0,top
C81,149.0,-68.0,180.0,bottom
C82,149.0,-65.0,180.0,bottom
C83,149.0,-71.0,180.0,bottom
C84,156.0,-72.0,0.0,bottom
C85,159.5941,-92.0,90.0,top
C86,151.5941,-92.0,90.0,top
C87,147.0,-77.0,270.0,top
C88,115.0,-129.0,270.0,bottom
C89,187.6,-65.8,90.0,top
C9,152.0,-54.0,270.0,bottom
C90,198.8,-65.8,90.0,top
C91,209.8,-65.8,90.0,top
C92,185.0,-65.8,90.0,top
C93,196.2,-65.8,90.0,top
C94,207.2,-65.8,90.0,top
C95,181.0,-82.0,90.0,top
C96,197.0,-82.0,90.0,top
C97,213.0,-82.0,90.0,top
C98,173.0,-82.0,90.0,top
C99,189.0,-82.0,90.0,top
D1,157.0,-59.0,0.0,top
D10,212.0,-130.2,90.0,bottom
D11,132.35,-130.01,90.0,bottom
D12,153.35,-130.01,90.0,bottom
D13,174.35,-130.01,90.0,bottom
D14,195.35,-130.01,90.0,bottom
D15,216.0,-130.2,90.0,bottom
D16,124.35,-130.01,90.0,bottom
D17,145.35,-130.01,90.0,bottom
D18,166.35,-130.01,90.0,bottom
D19,187.35,-130.01,90.0,bottom
D2,174.0,-59.0,0.0,top
D20,208.0,-130.2,90.0,bottom
D21,120.35,-130.01,90.0,bottom
D22,141.35,-130.01,90.0,bottom
D23,162.35,-130.01,90.0,bottom
D24,183.35,-130.01,90.0,bottom
D25,204.0,-130.2,90.0,bottom
D26,144.0,-69.0,90.0,bottom
D27,126.0,-69.0,90.0,bottom
D3,190.0,-59.0,0.0,top
D30,134.0,-47.0,270.0,bottom
D31,118.0,-47.0,270.0,bottom
D32,162.0,-69.0,90.0,bottom
D33,181.0,-73.0,0.0,top
D4,201.0,-59.0,0.0,top
D5,212.0,-59.0,0.0,top
D6,128.35,-130.01,90.0,bottom
D7,149.35,-130.01,90.0,bottom
D8,170.35,-130.01,90.0,bottom
D9,191.35,-130.01,90.0,bottom
HDR1_2,120.0,-110.01,0.0,top
HDR1,141.0,-110.01,0.0,top
HDR2_2,132.7,-110.01,0.0,top
HDR2,153.7,-110.01,0.0,top
HDR3,162.0,-110.01,0.0,top
HDR4,174.7,-110.01,0.0,top
HDR5,183.0,-110.01,0.0,top
HDR6,195.7,-110.01,0.0,top
HDR7,203.65,-110.2,0.0,top
HDR8,216.35,-110.2,0.0,top
J1,157.05,-48.0,180.0,top
J10,126.35,-130.01,0.0,top
J11,147.35,-130.01,0.0,top
J12,168.35,-130.01,0.0,top
J13,189.35,-130.01,0.0,top
J14,210.0,-130.0,0.0,top
J15,140.0,-42.0,180.0,top
J16,124.0,-42.0,180.0,top
J17,189.675,-48.0,180.0,top
J18,200.675,-48.0,180.0,top
J19,212.05,-48.0,180.0,top
J2,44.0,-42.0,180.0,top
